"PC1","PC2","PC3","PC4","PC5","PC6","physical","mental","temporal","performance","effort","frustration"
-1.00646733798795,0.710961667818943,-0.256309935377131,-1.36041987401146,0.588855570567873,-0.856210602940534,4,3,1,2,4,1
-2.10283211269788,0.512322654299085,0.546996152712751,-0.0852346445342892,-0.215424222780726,-0.0709686732537402,2,2,2,2,2,1
0.831794784953702,1.41584392863869,2.04821536932122,0.853366045220713,-0.0283312457798779,-0.132580204715309,4,2,5,3,3,4
-1.63408738107827,-0.441790174774155,-0.0127264277915667,-0.695703849760185,-0.0301675471092924,-0.228568124965765,2,3,1,3,3,1
-3.47419831645655,0.420407575459807,0.490326687807912,0.3305771179946,0.33532863416176,0.10564758070922,1,1,1,1,1,1
-0.659288768832496,1.00587077189737,-0.029634507514549,-0.226576320607318,-0.552676521613957,-0.710541658471409,3,3,3,2,4,1
-0.787277081118392,-0.258657637828894,0.737297450965978,-0.235766753757803,-1.1677838057262,-0.186607947713481,2,3,3,4,3,1
2.50906056800248,-0.181480003771427,1.07058315627513,-1.40640732547766,-0.795791694811483,0.552744115077179,5,6,4,6,4,3
1.9078310261675,0.824851510045223,-0.666039908526655,-0.50620235024327,1.86896066125846,0.433074745992595,5,6,2,2,5,5
0.401627685224398,0.333434986330226,-0.294575496322441,-0.380741609433421,-0.493426436777515,0.198854529147878,3,5,3,3,4,2
0.421959856365625,-0.188249708462329,0.490284964928616,0.575194454425087,-1.14988666469184,-0.95233228652758,2,3,4,4,5,2
4.03930572087696,0.70598361982831,0.317302965591777,-1.00491300916023,-0.476226223972823,0.105794899570714,6,7,5,5,6,4
1.52232151467416,0.463472209146037,0.591380434556084,-0.384000227467625,-0.500923685958678,0.298066673339978,4,5,4,4,4,3
4.66905794344601,-0.370774354523956,0.0623896404869755,0.218279252602512,1.17896998469095,0.185925739827857,5,7,4,5,7,7
1.56573655978459,0.415891422831364,1.11585691751931,0.098709601434729,0.0569870336928666,0.0895724463835186,4,4,4,4,4,4
4.64584315061992,0.955514942534841,0.223259850899249,-0.602631075727277,-0.93095651828154,-0.346864689986258,6,7,6,5,7,4
4.25996230600749,1.87488856156304,0.547406644295211,0.557071463206053,0.46796230537071,0.142953371736817,6,6,6,3,6,6
-1.88488803659895,0.0854090478331757,-0.409042458200379,-0.705734370679753,0.0540843910208324,0.656872496813418,2,4,1,2,2,1
-0.540314347599629,-1.21451157648272,1.07468722472248,-0.219338891521257,-0.324678014204535,-0.932453729192818,2,2,2,5,4,2
3.08956320048243,-2.52151142335271,-0.782978051557352,-0.381746376156672,1.52478587404796,0.062998610173072,3,7,1,6,7,6
0.98796122503791,0.615573925198512,0.0521234241164732,-0.511812074444721,0.167307166459294,0.287769531642242,4,5,3,3,4,3
-1.04391228161774,-1.04231264676525,-0.733189979207285,0.0383812417832266,0.13976021225114,-0.0795378980520082,1,4,1,3,4,2
-0.106562250646854,-0.0366098877720441,-0.100889374253483,1.03475698885909,-1.26839600634567,0.0154512086116332,1,4,4,3,4,2
1.60902332368325,0.857387715147489,0.414730904100035,0.158835764922831,0.155894083713212,0.490690443051182,4,5,4,3,4,4
2.93710276354326,0.507806501670643,1.17252638242415,-0.31710216109416,-0.49376582324962,-0.0870438075794419,5,5,5,5,5,4
1.71977058226881,0.336034194127801,-1.26982313334209,2.10017971231225,-0.793557888036802,0.201854845130444,1,6,5,2,6,4
2.80314798742182,-0.267182934062632,0.765773173264664,-1.33625064106999,-0.781136582921262,0.0684214899656596,5,6,4,6,5,3
-3.18011089703721,0.334704645168601,0.185516704797451,0.400733802402269,0.349983746051981,-0.378675044402299,1,1,1,1,2,1
-1.63408738107827,-0.441790174774155,-0.0127264277915667,-0.695703849760185,-0.0301675471092924,-0.228568124965765,2,3,1,3,3,1
-0.646889004118647,0.60503080227342,-1.8138315523331,-0.103012904943356,-0.272428629487097,-0.36331434629893,2,5,2,1,5,1
-0.766190830125939,-0.666753244848206,-0.538331670433999,-0.431211813570339,0.342521492035094,-0.161880771412038,2,4,1,3,4,2
-0.906119583494383,0.161331505014518,-0.267510513395496,1.05113238044208,-0.500226757729011,-0.374598035896956,1,3,3,2,4,2
0.360341181947594,-0.537177917394586,0.295706931702037,0.15290394980655,-0.451715951217871,0.91541200961701,2,5,3,4,3,3
-0.704413194111216,-0.293396847873937,0.501721663857622,0.313466579949632,0.416391693597481,0.145610662297569,2,3,2,3,3,3
1.55321215150407,-0.00550765581976864,0.548362737448424,0.424115418228206,-0.245712642289777,0.551667422554401,3,5,4,4,4,4
2.11249661413469,-0.137050262845061,-0.129083116859635,0.350084864075786,-0.330995926598246,0.447096900253735,3,6,4,4,5,4
-0.379567056718841,0.952313562405729,0.0543802158639421,-0.102397653232811,-0.209297706250012,0.324790945305356,3,4,3,2,3,2
-1.80874469327854,0.42661972400788,0.242186169702289,-0.0150779601266197,-0.200769110890505,-0.55529129836526,2,2,2,2,3,1
-3.20900127324527,0.37456789872572,0.117690816510315,0.186389879434511,0.235390237963071,0.485399683520073,1,2,1,1,1,1
-0.0440612151658231,-0.0631696696973425,-0.741198427295439,0.728250035220831,0.659202475487178,-1.28599131918018,2,3,2,2,6,3
-0.554808336117085,-0.693288777052357,0.237909434728937,-0.587900573968671,-0.454957980362009,1.19681372331959,2,5,2,4,2,2
-1.79422002437617,0.418902191250326,0.698836764378378,0.253287945807976,0.242548100672129,0.100289202600653,2,2,2,2,2,2
2.80189429323973,1.38905797672231,0.667386709846421,0.430047233344486,0.361897392641306,0.126945855988573,5,5,5,3,5,5
2.3035162566174,-0.155406366929467,0.242424722369701,-0.662344183668235,-0.785052416486182,0.1721302571825,4,6,4,5,5,3
0.0622568789296483,-0.904557891191887,-0.30388464300485,-0.233243282185574,-0.311054248492657,-0.635906254825821,2,4,2,4,5,2
0.202178118886632,-0.619107429451601,1.27655373379464,1.7958632446156,-0.351420013261618,-0.422903139158097,1,2,4,4,4,4
0.237660757569687,-0.545843490597669,-0.768027289311743,1.44620042532341,1.14319882643111,0.867016761733382,1,5,2,2,4,5
-0.636073976006414,-0.320418525161427,-0.190504717926823,0.594334007722471,1.55724998135853,-0.177751228657294,2,3,1,2,4,4
-0.820005379328365,-0.647449100318271,0.610545306026535,-0.443713335408582,-0.35501958416332,0.817061620508737,2,4,2,4,2,2
-0.598095100015744,-1.13478506936848,0.939035448148211,-0.648026737456773,-0.553865030382355,0.795695726651926,2,4,2,5,2,2
2.23133911651068,-0.557039405688473,0.875724847501838,-0.936814270124095,-0.998552974595437,0.635086988437209,4,6,4,6,4,3
-2.10283211269788,0.512322654299085,0.546996152712751,-0.0852346445342892,-0.215424222780726,-0.0709686732537402,2,2,2,2,2,1
2.91490588828216,-1.65310152457067,-0.528065454063496,0.298879513476893,1.35418431026675,-0.263724563226423,3,6,2,5,7,6
4.7287070376271,0.920775732489797,-0.0123159362091068,-0.0533977420198426,0.653218981042143,-0.0146460799752081,6,7,5,4,7,6
0.0767815478320231,-0.912275423949441,0.152765951671239,0.035122623749022,0.132262963069977,0.0196742461400913,2,4,2,4,4,3
-0.704541475322989,0.19568023075686,-0.723880832524876,-0.10911708546462,-0.0426119760337184,0.755222885921692,2,5,2,2,3,2
-0.69201706704247,0.617079309407993,-0.156386652453992,-0.434522902258097,0.260087699948925,0.293127909750809,3,4,2,2,3,2
4.60727666978618,0.567185375407655,0.148425034702295,-1.39795203878915,0.668547897353145,-0.32127575860099,7,7,4,5,7,5
-1.81258261528046,-0.00203499203861605,0.183259913049982,-0.00868061880964063,0.726588618761287,-0.415696458065413,2,2,1,2,3,2
2.40658039590893,1.08856293376961,0.692195628636843,-0.451311349388235,-0.75289270048344,-0.236935789577024,5,5,5,4,5,3
3.02380457255235,0.901722007672095,0.995876851968098,0.225733831296296,0.163051946422271,0.105579962131762,5,5,5,4,5,5
-0.820005379328365,-0.647449100318271,0.610545306026535,-0.443713335408582,-0.35501958416332,0.817061620508737,2,4,2,4,2,2
-0.332898056804464,-1.18062474610257,0.566399576850614,-0.792213976016861,-0.653803426581044,1.17544782946278,2,5,2,5,2,2
-1.99592641375934,0.873630544138781,-0.0703954128747397,0.990953746300422,-0.674070350654362,-0.419919495593872,1,2,3,1,3,1
0.347813136021971,0.352739130860161,0.854301480138093,-0.393243131271664,-1.19096751297593,1.17779692106865,3,5,4,4,2,2
-0.17018118568674,0.0435785147043849,-0.184623822085266,0.0186947615124753,-0.710842828451691,0.765520027619428,2,5,3,3,3,2
0.62166962277204,-1.52517757684798,0.24427199906959,0.115309829076259,0.062666136830073,-1.35008900075061,2,3,2,5,6,3
-3.47419831645655,0.420407575459807,0.490326687807912,0.3305771179946,0.33532863416176,0.10564758070922,1,1,1,1,1,1
0.539424020992856,0.225763011204116,-0.954984759017591,1.50356242709712,-0.696861520982251,0.103504456022171,1,5,4,2,5,3
2.10652651265404,1.66380483805381,-0.176679555992705,-1.53142608062125,-0.439811287933058,-0.121081577678331,6,6,4,3,5,2
-1.58683441396592,-0.0607162450423321,0.570676311823965,-0.21939136217481,-0.399614557109541,-0.57665719222207,2,2,2,3,3,1
0.198208278027841,0.752631060038581,1.11811370926678,0.508124022646639,-0.319617839016439,0.126593860046633,3,3,4,3,3,3
0.345816513045219,-0.529460384637032,-0.160943662974051,-0.115461956128046,-0.895033162780505,0.259831508651098,2,5,3,4,4,2
-0.554808336117085,-0.693288777052357,0.237909434728937,-0.587900573968671,-0.454957980362009,1.19681372331959,2,5,2,4,2,2
2.99291757336754,0.0593857457320204,-0.0871941794311826,0.289171083472156,0.344392788528785,0.0516892776365785,4,6,4,4,6,5
2.3305689714454,-1.05304094794177,0.140480768609734,0.152168803344575,0.397516356834512,0.56532584669677,3,6,3,5,5,5
-3.47419831645655,0.420407575459807,0.490326687807912,0.3305771179946,0.33532863416176,0.10564758070922,1,1,1,1,1,1
2.54053880967547,0.552236242597009,-0.0271398907106139,1.43939002845929,-0.0289700550363827,-0.192691022402886,3,5,5,3,6,5
-0.455609161567289,-1.70279558597846,-0.11720744884571,0.601278276012817,0.62807410566278,-1.65779537189917,1,2,1,4,6,3
0.0333665027215904,-0.864694637634769,-0.371710531291986,-0.447587205153332,-0.425647756581568,0.228168473096551,2,5,2,4,4,2
-2.10283211269788,0.512322654299085,0.546996152712751,-0.0852346445342892,-0.215424222780726,-0.0709686732537402,2,2,2,2,2,1
1.768989491973,1.08580237268401,0.708951944703044,2.39890680126683,-1.77197649363763,-2.01311676318663,2,2,7,3,7,3
0.710236135901008,1.55133065018735,0.983353843850126,-0.913771916962846,-0.472005999100075,0.170402340283032,5,4,4,3,3,2
-0.675651099114932,0.155816977199741,-0.65605494423774,0.105226837503138,0.0719815320551918,-0.10885184200068,2,4,2,2,4,2
1.96276711257389,-0.559397381941723,-2.21696211262039,1.70042125045153,0.51790196350546,0.205216127575076,1,7,3,2,7,5
1.43223746964935,2.64399130396901,-0.445115409393812,-0.176893733585928,-0.61432868527919,-0.344095983860985,5,5,5,1,5,2
-0.98810110943856,-0.179417275797995,-0.866821812555675,-0.226898411522148,0.541366938254129,-0.140514877555228,2,4,1,2,4,2
-1.00062915536418,0.710499772456752,-0.308227264119619,-0.773045492600362,-0.19788462350393,0.121870033896416,3,4,2,2,3,1
0.0766532666202493,-0.423198345318643,-1.07283654471126,-0.38746104166523,-0.326740706561222,0.629286469764214,2,6,2,3,4,2
2.13741714948396,1.194824973088,-0.219697253100365,-0.723310434925419,-0.184600244264157,0.132519171536092,5,6,4,3,5,3
-2.13556041090785,0.123531191809709,0.420244007773308,-0.293181226185068,0.597339998782156,0.932700894968478,2,3,1,2,1,2
-0.690047486805533,-0.325542568673503,0.112896957468669,0.259444596982794,0.0876679901237564,-1.37404456659072,2,2,2,3,5,2
1.7159326602669,-0.0926205219186947,-1.3287493899944,2.10657705362923,0.133799841614991,0.34144968543029,1,6,4,2,6,5
-1.80018648821171,0.908441165243314,-0.474848403261632,-0.756670101017369,0.570284625112732,-0.268179210612173,3,3,1,1,3,1
-0.661126430212557,0.148099444442188,-0.199404349561652,0.373592743437734,0.515298743617826,0.546728658965232,2,4,2,2,3,3
-1.64661178935879,-0.863189253425288,-0.580220607862451,-0.370298032966708,-0.332867223091936,0.233526851205118,1,4,1,3,3,1
-1.51265701323735,-0.0881998176920125,-0.173467398702968,0.648850447009123,-0.0454964634202943,0.0780615536600164,1,3,2,2,3,2
-1.08520242253965,-0.601609423584184,0.983181177324132,-0.299526096848494,-0.255081187964631,0.437309517697884,2,3,2,4,2,2
-1.47992871502738,0.300591644797364,-0.0467152537635251,0.856797028659901,-0.858260684983177,-0.925608014562202,1,2,3,2,4,1
-2.38836132705039,1.07984702582573,0.134771562759291,-0.896983469832708,0.54097440133229,0.700466039610865,3,3,1,1,1,1
2.98435936830071,-0.422435695503415,0.629840393532738,1.03076322436291,-0.426660947474453,-0.235422810116508,3,5,5,5,6,5
0.432646603266084,-0.624621957266378,0.888009302952398,0.849957701676662,0.220788276522584,-0.157156945261821,2,3,3,4,4,4
-2.86766088671358,0.669938898166337,0.396283573115385,0.732859051427555,-0.119401660146956,-0.347012008847752,1,1,2,1,2,1
2.30610412208233,0.618173132996088,-0.923124212903174,1.96910924730095,-0.132824284799991,0.290769847624807,2,6,5,2,6,5
-2.91491385382593,0.288864968434514,-0.187119166500147,0.256546563842181,0.250045349853292,0.00107705840855349,1,2,1,1,2,1
1.98509226904677,1.1124335656688,0.709232220249752,1.50702324129473,-0.871044500379707,-0.227715340402066,3,4,6,3,5,4
1.05358042069965,0.106268911313397,0.0250142865534609,1.09802187562996,-0.249628475854697,0.655376189771242,2,5,4,3,4,4
-0.395929387001277,0.102259767708101,-0.572040220859249,0.229405504877645,0.415360347419137,0.926480761776085,2,5,2,2,3,3
2.08999770736346,1.90285806691718,0.202684240057057,1.98943990940137,-1.47030816383333,-1.69434163987899,3,3,7,2,7,3
-0.112400433270624,-0.0361479924098531,-0.0489720455109941,0.447382607447992,-0.48165581227387,-0.962629428225316,2,3,3,3,5,2
2.06920985023603,-0.578546555161186,0.572042896559638,0.289958700587685,-0.429902976618592,0.0459789035860712,3,5,4,5,5,4
-1.52902298116489,0.373062514516239,0.32620089308078,0.109100707247888,0.142609704473439,0.480041305411506,2,3,2,2,2,2
0.00447612651353246,-0.824831384077649,-0.439536419579122,-0.66193112812109,-0.540241264670478,1.09224320101892,2,6,2,4,3,2
1.7567598399124,-0.913780808158922,0.361276028241704,-0.0421665484376017,0.0394824295803459,0.014315868031524,3,5,3,5,5,4
-2.10283211269788,0.512322654299085,0.546996152712751,-0.0852346445342892,-0.215424222780726,-0.0709686732537402,2,2,2,2,2,1
-3.20900127324527,0.37456789872572,0.117690816510315,0.186389879434511,0.235390237963071,0.485399683520073,1,2,1,1,1,1
-2.62082643440659,0.203162038143309,-0.491929149510608,0.32670324824985,0.264700461743512,-0.483245566702966,1,2,1,1,3,1
-1.79422002437617,0.418902191250326,0.698836764378378,0.253287945807976,0.242548100672129,0.100289202600653,2,2,2,2,2,2
-0.554808336117085,-0.693288777052357,0.237909434728937,-0.587900573968671,-0.454957980362009,1.19681372331959,2,5,2,4,2,2
1.96276347492879,0.751918744964157,-1.09087338411345,0.828868352579837,0.0813500777300451,0.00550606285583702,3,6,4,2,6,4
2.5812377081092,0.220153034987579,0.437283031142988,-1.1319372390218,-0.582291136702227,0.0897873838224703,5,6,4,5,5,3
0.237373514761221,-0.0811946000088831,-2.83910508675928,0.701228871007725,-0.0878457582364439,-0.698606744496692,1,6,2,1,7,2
0.0806194698339386,-0.483620707902946,0.211692208323546,0.0287252824320429,-0.795094766581816,-0.119920594159755,2,4,3,4,4,2
-0.675651099114932,0.155816977199741,-0.65605494423774,0.105226837503138,0.0719815320551918,-0.10885184200068,2,4,2,2,4,2
-1.04191565864099,-0.160113131268059,0.282055163904859,-0.239399933360392,-0.156174137944285,0.838427514365548,2,4,2,3,2,2
2.0941303855853,0.753328680771877,0.481428760318909,-0.783436598413521,-0.283507294284503,-0.268598825131571,5,5,4,4,5,3
-0.381563679695594,0.0701140469085358,-0.960864927248202,0.175383521910807,0.0866366439454127,-0.5931744671122,2,4,2,2,5,2
-0.675651099114932,0.155816977199741,-0.65605494423774,0.105226837503138,0.0719815320551918,-0.10885184200068,2,4,2,2,4,2
-2.62082643440659,0.203162038143309,-0.491929149510608,0.32670324824985,0.264700461743512,-0.483245566702966,1,2,1,1,3,1
1.01885549951293,-1.16472206667317,-1.11698300149813,1.1678564691228,0.85907009590361,0.741080345575905,1,6,2,3,5,5
3.51091553272135,-0.942769765018083,-0.174357605714764,0.748786088559707,0.300819989779961,0.663676235805044,3,7,4,5,6,6
-1.01302528243293,-0.199976384825178,0.349881052191995,-0.0250560103926336,-0.0415806298553747,-0.0256472135568245,2,3,2,3,3,2
-0.667092894048101,0.637638418435176,-1.37308951720166,-0.636365303387612,0.843035268058429,0.178260245752406,3,5,1,1,4,2
3.27447694686126,0.863599863695562,0.166590385994411,-0.186819313198389,-0.380203661339053,-0.170248436023298,5,6,5,4,6,4
-0.820005379328365,-0.647449100318271,0.610545306026535,-0.443713335408582,-0.35501958416332,0.817061620508737,2,4,2,4,2,2
1.01884822422272,1.45791018713859,1.13519445551575,-0.575249326620581,-0.0140336756472199,0.341660216137425,5,4,4,3,3,3
-0.665846713277472,0.0949327192532482,0.576556480054576,1.1087875430115,-1.1831127220372,0.1200217309123,1,3,4,3,3,2
2.05668544195551,-0.999945633812319,0.00454871648875421,0.615364517381161,-0.732602652601236,0.508073879756954,2,6,4,5,5,4
0.16148309621926,-0.0892433065393024,0.0869600066099856,-0.0158131065885947,0.648463197161877,-0.9053774612855,3,3,2,3,5,3
-0.0815097964407118,-0.505127857375659,-0.0919897426186538,1.25549825314382,-0.22644476860497,-0.709028679010893,1,3,3,3,5,3
-2.39891615509397,-0.284173930906903,-0.163439007388932,0.12238984620166,0.0658550155244775,-0.504611460559777,1,2,1,2,3,1
-3.47419831645655,0.420407575459807,0.490326687807912,0.3305771179946,0.33532863416176,0.10564758070922,1,1,1,1,1,1
-1.58683441396592,-0.0607162450423321,0.570676311823965,-0.21939136217481,-0.399614557109541,-0.57665719222207,2,2,2,3,3,1
-0.00992026117706868,-1.30619092995089,0.329415482127288,-0.507713368641434,-0.524554806601913,-0.172949523571113,2,4,2,5,4,2
-1.30923760604079,-0.507395891400368,-1.58615660429219,-0.240015185070937,-0.21930506118137,0.150322222761262,1,5,1,2,4,1
-3.20900127324527,0.37456789872572,0.117690816510315,0.186389879434511,0.235390237963071,0.485399683520073,1,2,1,1,1,1
-2.17700587578135,-0.771509899957115,0.165051134732744,-0.081923555846531,-0.132990430694558,-0.525977354416588,1,2,1,3,3,1
-1.80874469327854,0.42661972400788,0.242186169702289,-0.0150779601266197,-0.200769110890505,-0.55529129836526,2,2,2,2,3,1
-1.29274699454658,-0.146419175333538,0.265866328813504,-0.149234677767141,-0.38495944521932,-1.06097981733359,2,2,2,3,4,1
0.386647330335825,-2.66193679778314,0.402993026755108,-1.39265266032319,-0.552798689039735,0.132407755971571,2,5,1,7,4,2
-0.908119844116238,0.590448116423204,-0.1566669280007,0.457360657714005,-0.640844293309001,-1.49227351303375,2,2,3,2,5,1
0.724764442448485,0.232296990523912,0.313915710019275,0.22614688684344,0.407863098237974,1.02569290596818,3,5,3,3,3,4
-2.94380423003399,0.328728221991633,-0.254945054787283,0.0422026408744226,0.135451841764381,0.865151786330926,1,3,1,1,1,1
-0.190668680779557,-0.770481105450953,-2.9410483129083,-0.388076293375775,-0.389871629798307,-0.0588188218400714,1,7,1,2,6,1
0.508533384162943,0.694742876169921,-0.911967061909931,0.695446781401291,-0.952072564651151,-0.150096293192253,2,5,4,2,5,2
